id,value
Stock.Finance.Finance: Consumer Services.AMTD International Inc. American Depositary Shares each representing one Class A Ordinary Share(HKIB),HKIB
Stock.Capital Goods.Specialty Chemicals.Raven Industries Inc. Common Stock(RAVN),RAVN
Stock.nan.nan.BlackRock Science and Technology Trust Common Shares of Beneficial Interest(BST),BST
Stock.Capital Goods.Electrical Products.Methode Electronics Inc. Common Stock(MEI),MEI
Stock.Capital Goods.Industrial Machinery/Components.Mesa Laboratories Inc. Common Stock(MLAB),MLAB
Stock.Capital Goods.Industrial Specialties.Switchback Energy Acquisition Corporation Class A Common Stock(SBE),SBE
Stock.Transportation.Marine Transportation.Frontline Ltd. Ordinary Shares(FRO),FRO
Stock.Health Care.Major Pharmaceuticals.Zealand Pharma A/S American Depositary Shares(ZEAL),ZEAL
Stock.Consumer Services.Broadcasting.Liberty Media Corporation Series C Liberty Braves Common Stock(BATRK),BATRK
Stock.Finance.Business Services.Foley Trasimene Acquisition Corp. Class A CommonStock(WPF),WPF
Stock.Consumer Services.Farming/Seeds/Milling.SunOpta Inc. Common Stock(STKL),STKL
Stock.Energy.Integrated oil Companies.PBF Energy Inc. Class A Common Stock(PBF),PBF
Stock.nan.nan.Blackrock Corporate High Yield Fund Inc. Common Stock(HYT),HYT
Stock.Miscellaneous.Business Services.B. Riley Financial Inc. Common Stock(RILY),RILY
Stock.Consumer Non-Durables.Food Distributors.Core Mark Holding Co Inc Common Stock(CORE),CORE
Stock.nan.nan.Eaton Vance Corporation Eaton Vance Tax-Managed Buy-Write Opportunities Fund Common Shares of Beneficial Interest(ETV),ETV
Stock.nan.nan.Eaton Vance Tax-Advantaged Global Dividend Income Fund Common Shares of Beneficial Interest(ETG),ETG
Stock.Technology.Computer Software: Programming Data Processing.Model N Inc. Common Stock(MODN),MODN
Stock.Consumer Services.Real Estate Investment Trusts.Industrial Logistics Properties Trust Common Shares of Beneficial Interest(ILPT),ILPT
Stock.Finance.Specialty Insurers.eHealth Inc. Common Stock(EHTH),EHTH
Stock.Basic Industries.Precious Metals.Nexgen Energy Ltd. Common Shares(NXE),NXE
Stock.Health Care.Medical Electronics.Butterfly Network Inc. Class A Common Stock(BFLY),BFLY
Stock.Capital Goods.Construction/Ag Equipment/Trucks.Astec Industries Inc. Common Stock(ASTE),ASTE
Stock.Health Care.Major Pharmaceuticals.Mersana Therapeutics Inc. Common Stock(MRSN),MRSN
Stock.Energy.Oil & Gas Production.Comstock Resources Inc. Common Stock(CRK),CRK
Stock.nan.nan.BlackRock Credit Allocation Income Trust(BTZ),BTZ
Stock.Basic Industries.Military/Government/Technical.Construction Partners Inc. Class A Common Stock(ROAD),ROAD
Stock.Consumer Services.Catalog/Specialty Distribution.PC Connection Inc. Common Stock(CNXN),CNXN
Stock.Capital Goods.Metal Fabrications.Cornerstone Building Brands Inc. Common Stock(CNR),CNR
Stock.Capital Goods.Auto Manufacturing.Ideanomics Inc. Common Stock(IDEX),IDEX
Stock.Technology.Semiconductors.Maxeon Solar Technologies Ltd. Ordinary Shares(MAXN),MAXN
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Alector Inc. Common Stock(ALEC),ALEC
Stock.Technology.Computer Software: Prepackaged Software.QAD Inc. Class A Common Stock(QADA),QADA
Stock.Capital Goods.Building Materials.Forterra Inc. Common Stock(FRTA),FRTA
Stock.Finance.Major Banks.Veritex Holdings Inc. Common Stock(VBTX),VBTX
Stock.Consumer Services.RETAIL: Building Materials.GMS Inc. Common Stock(GMS),GMS
Stock.Finance.Major Banks.Meta Financial Group Inc. Common Stock(CASH),CASH
Stock.Finance.Life Insurance.FBL Financial Group Inc. Common Stock(FFG),FFG
Stock.Technology.Industrial Machinery/Components.Tennant Company Common Stock(TNC),TNC
Stock.Public Utilities.Natural Gas Distribution.USA Compression Partners LP Common Units Representing Limited Partner Interests(USAC),USAC
Stock.Health Care.Major Pharmaceuticals.Nurix Therapeutics Inc. Common stock(NRIX),NRIX
Stock.Health Care.Medical/Dental Instruments.Luminex Corporation Common Stock(LMNX),LMNX
Stock.Miscellaneous.Multi-Sector Companies.Franchise Group Inc. Common Stock(FRG),FRG
Stock.Consumer Non-Durables.Apparel.G-III Apparel Group LTD. Common Stock(GIII),GIII
Stock.Capital Goods.Metal Fabrications.Encore Wire Corporation Common Stock(WIRE),WIRE
Stock.Consumer Services.Real Estate Investment Trusts.Broadmark Realty Capital Inc. Common Stock(BRMK),BRMK
Stock.Transportation.Air Freight/Delivery Services.Controladora Vuela Compania de Aviacion S.A.B. de C.V. American Depositary Shares each representing ten (10) Ordinary Participation Certificates(VLRS),VLRS
Stock.Basic Industries.Paper.Schweitzer-Mauduit International Inc. Common Stock(SWM),SWM
Stock.Transportation.Trucking Freight/Courier Services.ArcBest Corporation Common Stock(ARCB),ARCB
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).iTeos Therapeutics Inc. Common Stock(ITOS),ITOS
Stock.Health Care.Major Pharmaceuticals.Rhythm Pharmaceuticals Inc. Common Stock(RYTM),RYTM
Stock.Capital Goods.Aerospace.AAR Corp. Common Stock(AIR),AIR
Stock.Transportation.Trucking Freight/Courier Services.Marten Transport Ltd. Common Stock(MRTN),MRTN
Stock.Health Care.Major Pharmaceuticals.Omeros Corporation Common Stock(OMER),OMER
Stock.Technology.Industrial Machinery/Components.Enerpac Tool Group Corp. Common Stock(EPAC),EPAC
Stock.Capital Goods.Industrial Specialties.Materion Corporation(MTRN),MTRN
Stock.Basic Industries.Precious Metals.Fortuna Silver Mines Inc Ordinary Shares (Canada)(FSM),FSM
Stock.Consumer Services.Real Estate Investment Trusts.Tanger Factory Outlet Centers Inc. Common Stock(SKT),SKT
Stock.Consumer Services.Hotels/Resorts.GreenTree Hospitality Group Ltd. American depositary shares each representing one Class A ordinary share(GHG),GHG
Stock.Basic Industries.Precious Metals.Seabridge Gold Inc. Ordinary Shares (Canada)(SA),SA
Stock.Technology.EDP Services.Formula Systems (1985) Ltd. American Depositary Shares(FORTY),FORTY
Stock.Consumer Services.Real Estate Investment Trusts.Alexander's Inc. Common Stock(ALX),ALX
Stock.Finance.Business Services.FAST Acquisition Corp. Class A Common Stock(FST),FST
Stock.Health Care.Biotechnology: In Vitro & In Vivo Diagnostic Substances.Lucira Health Inc. Common Stock(LHDX),LHDX
Stock.Public Utilities.Water Supply.Middlesex Water Company Common Stock(MSEX),MSEX
Stock.nan.nan.Nuveen S&P 500 Buy-Write Income Fund Common Shares of Beneficial Interest(BXMX),BXMX
Stock.Finance.Investment Managers.Sculptor Capital Management Inc. Class A Common Stock(SCU),SCU
Stock.Capital Goods.Building Products.Griffon Corporation Common Stock(GFF),GFF
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Calavo Growers Inc. Common Stock(CVGW),CVGW
Stock.Consumer Services.Other Consumer Services.NV5 Global Inc. Common Stock(NVEE),NVEE
Stock.Health Care.Biotechnology: Electromedical & Electrotherapeutic Apparatus.BioLife Solutions Inc. Common Stock(BLFS),BLFS
Stock.Finance.Business Services.CM Life Sciences Inc. Class A Common Stock(CMLF),CMLF
Stock.Energy.Industrial Machinery/Components.Westport Fuel Systems Inc Common Shares(WPRT),WPRT
Stock.Finance.Finance: Consumer Services.Virtus Dividend Interest & Premium Strategy Fund Common Shares of Beneficial Interest(NFJ),NFJ
Stock.Health Care.Major Pharmaceuticals.BioXcel Therapeutics Inc. Common Stock(BTAI),BTAI
Stock.Technology.EDP Services.Agilysys Inc. Common Stock(AGYS),AGYS
Stock.Finance.Business Services.GS Acquisition Holdings Corp II Class A Common Stock(GSAH),GSAH
Stock.Technology.Computer Software: Programming Data Processing.EverQuote Inc. Class A Common Stock(EVER),EVER
Stock.Transportation.Marine Transportation.Star Bulk Carriers Corp. Common Shares(SBLK),SBLK
Stock.Capital Goods.Building Products.PGT Innovations Inc.(PGTI),PGTI
Stock.nan.nan.Prospect Capital Corporation 6.25% Notes due 2028(PBY),PBY
Stock.Public Utilities.Telecommunications Equipment.NETGEAR Inc. Common Stock(NTGR),NTGR
Stock.Health Care.Medical/Dental Instruments.Alphatec Holdings Inc. Common Stock(ATEC),ATEC
Stock.Technology.Computer Software: Prepackaged Software.SecureWorks Corp. Class A Common Stock(SCWX),SCWX
Stock.Miscellaneous.Business Services.QuinStreet Inc. Common Stock(QNST),QNST
Stock.Health Care.Biotechnology: In Vitro & In Vivo Diagnostic Substances.Lantheus Holdings Inc. Common Stock(LNTH),LNTH
Stock.Technology.Industrial Machinery/Components.Axcelis Technologies Inc. Common Stock(ACLS),ACLS
Stock.Consumer Services.Real Estate Investment Trusts.Ladder Capital Corp Class A Common Stock(LADR),LADR
Stock.Consumer Durables.Home Furnishings.Mohawk Group Holdings Inc. Common Stock(MWK),MWK
Stock.Finance.Business Services.Reinvent Technology Partners Class A Ordinary Shares(RTP),RTP
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Vaxcyte Inc. Common Stock(PCVX),PCVX
Stock.Consumer Non-Durables.Recreational Products/Toys.Johnson Outdoors Inc. Class A Common Stock(JOUT),JOUT
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Village Farms International Inc. Common Shares(VFF),VFF
Stock.Health Care.Medical/Nursing Services.Jaws Acquisition Corp. Class A Ordinary Shares(JWS),JWS
Stock.Consumer Non-Durables.Package Goods/Cosmetics.e.l.f. Beauty Inc. Common Stock(ELF),ELF
Stock.Energy.Oil & Gas Production.SM Energy Company Common Stock(SM),SM
Stock.Health Care.Major Pharmaceuticals.Phathom Pharmaceuticals Inc. Common Stock(PHAT),PHAT
Stock.Finance.Property-Casualty Insurers.ProAssurance Corporation Common Stock(PRA),PRA
Stock.Consumer Services.Restaurants.Dine Brands Global Inc. Common Stock(DIN),DIN
Stock.Consumer Services.Farming/Seeds/Milling.Universal Corporation Common Stock(UVV),UVV
Stock.Energy.Natural Gas Distribution.BP Midstream Partners LP Common Units representing Limited Partner Interests(BPMP),BPMP
Stock.Health Care.Misc Health and Biotechnology Services.Ontrak Inc. Common Stock(OTRK),OTRK
Stock.Basic Industries.Precious Metals.Nexa Resources S.A. Common Shares(NEXA),NEXA
Stock.Capital Goods.Electronic Components.Camtek Ltd. Ordinary Shares(CAMT),CAMT
Stock.Consumer Durables.Building Products.AZZ Inc.(AZZ),AZZ
Stock.Technology.EDP Services.trivago N.V. American Depositary Shares(TRVG),TRVG
Stock.nan.nan.VanEck Vectors Moody's Analytics IG Corporate Bond ETF(MIG),MIG
Stock.Technology.EDP Services.Veritone Inc. Common Stock(VERI),VERI
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Adverum Biotechnologies Inc. Common Stock(ADVM),ADVM
Stock.Health Care.Major Pharmaceuticals.MannKind Corporation Common Stock(MNKD),MNKD
Stock.Finance.Savings Institutions.OceanFirst Financial Corp. Common Stock(OCFC),OCFC
Stock.Consumer Services.Other Consumer Services.Vasta Platform Limited Class A Ordinary Shares(VSTA),VSTA
Stock.Miscellaneous.Business Services.Radware Ltd. Ordinary Shares(RDWR),RDWR
Stock.Consumer Services.Real Estate Investment Trusts.Mack-Cali Realty Corporation Common Stock(CLI),CLI
Stock.Basic Industries.Precious Metals.Sandstorm Gold Ltd. Ordinary Shares (Canada)(SAND),SAND
Stock.Finance.Real Estate.Boston Omaha Corporation Class A Common Stock(BOMN),BOMN
Stock.Health Care.Major Pharmaceuticals.Zogenix Inc. Common Stock(ZGNX),ZGNX
Stock.Energy.Natural Gas Distribution.Noble Midstream Partners LP Common Units Representing Limited Partner Interests(NBLX),NBLX
Stock.Consumer Services.Services-Misc. Amusement & Recreation.Everi Holdings Inc. Common Stock(EVRI),EVRI
Stock.Consumer Services.Professional Services.Huron Consulting Group Inc. Common Stock(HURN),HURN
Stock.Technology.Radio And Television Broadcasting And Communications Equipment.Loral Space and Communications Inc. Common Stock(LORL),LORL
Stock.Finance.Commercial Banks.Grupo Financiero Galicia S.A. American Depositary Shares(GGAL),GGAL
Stock.Basic Industries.Paints/Coatings.Ferro Corporation Common Stock(FOE),FOE
Stock.Consumer Services.Real Estate Investment Trusts.Alexander & Baldwin Inc. Common Stock REIT Holding Company(ALEX),ALEX
Stock.Technology.Computer Software: Prepackaged Software.Linx S.A. American Depositary Shares each representing one common share(LINX),LINX
Stock.Health Care.Biotechnology: Commercial Physical & Biological Resarch.National Research Corporation Common Stock(NRC),NRC
Stock.Finance.Business Services.FTAC Olympus Acquisition Corp. Class A Ordinary Shares(FTOC),FTOC
Stock.Finance.Major Banks.Enterprise Financial Services Corporation Common Stock(EFSC),EFSC
Stock.Energy.Metal Fabrications.Dril-Quip Inc. Common Stock(DRQ),DRQ
Stock.Technology.Semiconductors.Ichor Holdings Ordinary Shares(ICHR),ICHR
Stock.Finance.Major Banks.First Commonwealth Financial Corporation Common Stock(FCF),FCF
Stock.Technology.EDP Services.NextGen Healthcare Inc. Common Stock(NXGN),NXGN
Stock.Consumer Non-Durables.Apparel.Oxford Industries Inc. Common Stock(OXM),OXM
Stock.Health Care.Major Pharmaceuticals.Oric Pharmaceuticals Inc. Common Stock(ORIC),ORIC
Stock.Technology.Diversified Commercial Services.Textainer Group Holdings Limited Common Shares(TGH),TGH
Stock.Health Care.Medical/Dental Instruments.Cerus Corporation Common Stock(CERS),CERS
Stock.Finance.Business Services.CC Neuberger Principal Holdings II Class A Ordinary Shares(PRPB),PRPB
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Mesoblast Limited American Depositary Shares(MESO),MESO
Stock.Consumer Services.Television Services.WideOpenWest Inc. Common Stock(WOW),WOW
Stock.Health Care.Biotechnology: Biological Products (No Diagnostic Substances).Coherus BioSciences Inc. Common Stock(CHRS),CHRS
Stock.Miscellaneous.Business Services.Conduent Incorporated Common Stock(CNDT),CNDT
Stock.Capital Goods.Ordnance And Accessories.Sturm Ruger & Company Inc. Common Stock(RGR),RGR
Stock.Finance.Major Banks.First Busey Corporation Class A Common Stock(BUSE),BUSE
Stock.Health Care.Medical/Nursing Services.Rite Aid Corporation Common Stock(RAD),RAD
Stock.Consumer Services.Real Estate Investment Trusts.iStar Inc. Common Stock(STAR),STAR
Stock.Finance.Major Banks.TriCo Bancshares Common Stock(TCBK),TCBK
Stock.Health Care.Major Pharmaceuticals.Theravance Biopharma Inc. Ordinary Shares(TBPH),TBPH
Stock.nan.nan.Nuveen Municipal High Income Opportunity Fund Common Stock $0.01 par value per share(NMZ),NMZ
Stock.Finance.Real Estate.Getty Realty Corporation Common Stock(GTY),GTY
Stock.Consumer Non-Durables.Farming/Seeds/Milling.Fresh Del Monte Produce Inc. Common Stock(FDP),FDP
Stock.Finance.Real Estate.RE/MAX Holdings Inc. Class A Common Stock(RMAX),RMAX
Stock.Health Care.Major Pharmaceuticals.Humanigen Inc. Common Stock(HGEN),HGEN
Stock.Public Utilities.Environmental Services.US Ecology Inc Common Stock(ECOL),ECOL
Stock.nan.nan.New Mountain Finance Corporation Common Stock(NMFC),NMFC
Stock.Health Care.Major Pharmaceuticals.Innoviva Inc. Common Stock(INVA),INVA
Stock.nan.nan.Nuveen New York AMT-Free Quality Municipal Income Fund(NRK),NRK
Stock.Technology.Retail: Computer Software & Peripheral Equipment.ePlus inc. Common Stock(PLUS),PLUS
Stock.Technology.Computer Communications Equipment.Extreme Networks Inc. Common Stock(EXTR),EXTR
Stock.Energy.Oil & Gas Production.HighPeak Energy Inc. Common Stock(HPK),HPK
Stock.Finance.Investment Bankers/Brokers/Service.StoneX Group Inc. Common Stock(SNEX),SNEX
Stock.Consumer Non-Durables.Food Chains.ARKO Corp. Common Stock(ARKO),ARKO
Stock.Finance.Real Estate.Office Properties Income Trust Common Shares of Beneficial Interest(OPI),OPI
Stock.Health Care.Medical/Dental Instruments.Tactile Systems Technology Inc. Common Stock(TCMD),TCMD
Stock.Consumer Services.Marine Transportation.Golar Lng Ltd(GLNG),GLNG
Stock.Energy.Oil & Gas Production.Whiting Petroleum Corporation Common Stock (New)(WLL),WLL
Stock.Health Care.Major Pharmaceuticals.Repare Therapeutics Inc. Common Shares(RPTX),RPTX
Stock.Miscellaneous.Industrial Machinery/Components.Imax Corporation Common Stock(IMAX),IMAX
Stock.Consumer Services.Restaurants.BJ's Restaurants Inc. Common Stock(BJRI),BJRI
Stock.Health Care.Medical/Dental Instruments.Atrion Corporation Common Stock(ATRI),ATRI
Stock.Technology.Computer Software: Programming Data Processing.Qutoutiao Inc. American Depositary Shares(QTT),QTT
Stock.Consumer Durables.Automotive Aftermarket.CarLotz Inc. Class A Common Stock(LOTZ),LOTZ
Stock.Basic Industries.Major Chemicals.Kraton Corporation Common Stock(KRA),KRA
Stock.Consumer Services.Professional Services.The RMR Group Inc. Class A Common Stock(RMR),RMR
Stock.Finance.Property-Casualty Insurers.Safety Insurance Group Inc. Common Stock(SAFT),SAFT
Stock.Consumer Services.Advertising.Quotient Technology Inc. Common Stock(QUOT),QUOT
Stock.Health Care.Major Pharmaceuticals.Sigilon Therapeutics Inc. Common Stock(SGTX),SGTX
Stock.Health Care.Industrial Specialties.Inogen Inc Common Stock(INGN),INGN
Stock.Finance.Business Services.Bridgetown Holdings Limited Class A Ordinary Shares(BTWN),BTWN
Stock.Health Care.Major Pharmaceuticals.Athenex Inc. Common Stock(ATNX),ATNX
Stock.Finance.Business Services.Cohn Robbins Holdings Corp. Class A Ordinary Shares(CRHC),CRHC
Stock.Finance.Major Banks.City Holding Company Common Stock(CHCO),CHCO
Stock.Technology.Computer Software: Prepackaged Software.Golden Nugget Online Gaming Inc. Class A Common Stock(GNOG),GNOG
Stock.Miscellaneous.Business Services.Tabula Rasa HealthCare Inc. Common Stock(TRHC),TRHC
Stock.Finance.Business Services.Artius Acquisition Inc. Class A Common Stock(AACQ),AACQ
Stock.Energy.Oil & Gas Production.Patterson-UTI Energy Inc. Common Stock(PTEN),PTEN
Stock.Health Care.Biotechnology: In Vitro & In Vivo Diagnostic Substances.Meridian Bioscience Inc. Common Stock(VIVO),VIVO
Stock.Transportation.Marine Transportation.Costamare Inc. Common Stock $0.0001 par value(CMRE),CMRE
Stock.Miscellaneous.Industrial Machinery/Components.Eos Energy Enterprises Inc. Class A Common Stock(EOSE),EOSE
Stock.Consumer Services.Clothing/Shoe/Accessory Stores.Zumiez Inc. Common Stock(ZUMZ),ZUMZ
Stock.nan.nan.Boulder Growth & Income Fund Inc.(BIF),BIF
